month,group,index
2020-12,miscellaneous_goods_and_services,102.3
2020-12,recreation_and_culture,100.5
2020-12,restaurants_and_hotels,100.7
2020-12,transport,95.2
2021-01,alcoholic_beverages_tobacco_and_narcotics,192.6
2021-01,clothing_and_footwear,97.4
2021-01,communication,98.0
2021-01,education,103.0
2021-01,food_and_non_alcoholic_beverages,102.2
2021-01,furnishings_household_equipment_and_routine_household_maintenance,103.4
2021-01,general,99.8
2021-01,health,100.0
2021-01,housing_water_electricity_gas_and_other_fuels,99.2
2021-01,miscellaneous_goods_and_services,102.3
2021-01,recreation_and_culture,101.1
2021-01,restaurants_and_hotels,100.7
2021-01,transport,95.2
2021-02,alcoholic_beverages_tobacco_and_narcotics,192.6
2021-02,clothing_and_footwear,97.3
2021-02,communication,98.0
2021-02,education,103.0
2021-02,food_and_non_alcoholic_beverages,100.5
2021-02,furnishings_household_equipment_and_routine_household_maintenance,103.7
2021-02,general,99.7
2021-02,health,100.0
2021-02,housing_water_electricity_gas_and_other_fuels,99.6
2021-02,miscellaneous_goods_and_services,102.1
2021-02,recreation_and_culture,101.0
2021-02,restaurants_and_hotels,100.6
2021-02,transport,96.2
2021-03,alcoholic_beverages_tobacco_and_narcotics,192.6
2021-03,clothing_and_footwear,97.3
2021-03,communication,98.0
2021-03,education,103.0
2021-03,food_and_non_alcoholic_beverages,100.0
2021-03,furnishings_household_equipment_and_routine_household_maintenance,103.7
2021-03,general,100.7
2021-03,health,100.0
2021-03,housing_water_electricity_gas_and_other_fuels,100.1
2021-03,miscellaneous_goods_and_services,101.6
2021-03,recreation_and_culture,101.0
2021-03,restaurants_and_hotels,100.7
2021-03,transport,102.7
2021-04,alcoholic_beverages_tobacco_and_narcotics,202.8
2021-04,clothing_and_footwear,98.8
2021-04,communication,98.0
2021-04,education,103.0
2021-04,food_and_non_alcoholic_beverages,101.3
2021-04,furnishings_household_equipment_and_routine_household_maintenance,105.3
2021-04,general,101.5
2021-04,health,100.0
2021-04,housing_water_electricity_gas_and_other_fuels,100.1
2021-04,miscellaneous_goods_and_services,104.3
2021-04,recreation_and_culture,102.7
2021-04,restaurants_and_hotels,100.8
2021-04,transport,103.6
2021-05,alcoholic_beverages_tobacco_and_narcotics,202.8
2021-05,clothing_and_footwear,99.1
2021-05,communication,98.0
2021-05,education,103.0
2021-05,food_and_non_alcoholic_beverages,101.7
2021-05,furnishings_household_equipment_and_routine_household_maintenance,105.2
2021-05,general,101.6
2021-05,health,100.0
2021-05,housing_water_electricity_gas_and_other_fuels,100.1
2021-05,miscellaneous_goods_and_services,104.5
2021-05,recreation_and_culture,102.8
2021-05,restaurants_and_hotels,100.8
2021-05,transport,104.2
2021-06,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-06,clothing_and_footwear,99.0
2021-06,communication,98.0
2021-06,education,103.0
2021-06,food_and_non_alcoholic_beverages,102.5
2021-06,furnishings_household_equipment_and_routine_household_maintenance,105.1
2021-06,general,101.7
2021-06,health,100.0
2021-06,housing_water_electricity_gas_and_other_fuels,100.1
2021-06,miscellaneous_goods_and_services,103.8
2021-06,recreation_and_culture,102.8
2021-06,restaurants_and_hotels,100.7
2021-06,transport,103.7
2021-07,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-07,clothing_and_footwear,99.2
2021-07,communication,97.9
2021-07,education,103.0
2021-07,food_and_non_alcoholic_beverages,104.3
2021-07,furnishings_household_equipment_and_routine_household_maintenance,105.2
2021-07,general,102.4
2021-07,health,100.0
2021-07,housing_water_electricity_gas_and_other_fuels,100.2
2021-07,miscellaneous_goods_and_services,104.2
2021-07,recreation_and_culture,103.3
2021-07,restaurants_and_hotels,101.7
2021-07,transport,105.6
2021-08,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-08,clothing_and_footwear,99.2
2021-08,communication,97.9
2021-08,education,103.0
2021-08,food_and_non_alcoholic_beverages,105.0
2021-08,furnishings_household_equipment_and_routine_household_maintenance,105.2
2021-08,general,102.2
2021-08,health,100.0
2021-08,housing_water_electricity_gas_and_other_fuels,100.2
2021-08,miscellaneous_goods_and_services,104.0
2021-08,recreation_and_culture,103.3
2021-08,restaurants_and_hotels,101.7
2021-08,transport,102.9
2021-09,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-09,clothing_and_footwear,99.0
2021-09,communication,97.9
2021-09,education,103.0
2021-09,food_and_non_alcoholic_beverages,104.2
2021-09,furnishings_household_equipment_and_routine_household_maintenance,105.3
2021-09,general,101.9
2021-09,health,100.0
2021-09,housing_water_electricity_gas_and_other_fuels,100.2
2021-09,miscellaneous_goods_and_services,103.8
2021-09,recreation_and_culture,103.2
2021-09,restaurants_and_hotels,101.7
2021-09,transport,102.6
2021-10,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-10,clothing_and_footwear,99.1
2021-10,communication,97.9
2021-10,education,111.0
2021-10,food_and_non_alcoholic_beverages,105.8
2021-10,furnishings_household_equipment_and_routine_household_maintenance,105.4
2021-10,general,102.9
2021-10,health,100.0
2021-10,housing_water_electricity_gas_and_other_fuels,100.8
2021-10,miscellaneous_goods_and_services,104.2
2021-10,recreation_and_culture,104.1
2021-10,restaurants_and_hotels,101.8
2021-10,transport,103.7
2021-11,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-11,clothing_and_footwear,99.2
2021-11,communication,97.9
2021-11,education,111.0
2021-11,food_and_non_alcoholic_beverages,104.3
2021-11,furnishings_household_equipment_and_routine_household_maintenance,105.4
2021-11,general,103.2
2021-11,health,100.0
2021-11,housing_water_electricity_gas_and_other_fuels,101.1
2021-11,miscellaneous_goods_and_services,104.6
2021-11,recreation_and_culture,104.1
2021-11,restaurants_and_hotels,101.8
2021-11,transport,107.1
2021-12,alcoholic_beverages_tobacco_and_narcotics,202.9
2021-12,clothing_and_footwear,99.6
2021-12,communication,97.9
2021-12,education,111.0
2021-12,food_and_non_alcoholic_beverages,104.7
2021-12,furnishings_household_equipment_and_routine_household_maintenance,105.4
2021-12,general,103.4
2021-12,health,100.0
2021-12,housing_water_electricity_gas_and_other_fuels,101.4
2021-12,miscellaneous_goods_and_services,104.4
2021-12,recreation_and_culture,104.2
2021-12,restaurants_and_hotels,101.8
2021-12,transport,107.1
2022-01,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-01,clothing_and_footwear,99.8
2022-01,communication,97.9
2022-01,education,111.0
2022-01,food_and_non_alcoholic_beverages,107.1
2022-01,furnishings_household_equipment_and_routine_household_maintenance,105.2
2022-01,general,104.0
2022-01,health,100.9
2022-01,housing_water_electricity_gas_and_other_fuels,102.4
2022-01,miscellaneous_goods_and_services,104.8
2022-01,recreation_and_culture,104.2
2022-01,restaurants_and_hotels,102.3
2022-01,transport,105.7
2022-02,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-02,clothing_and_footwear,99.8
2022-02,communication,97.9
2022-02,education,111.0
2022-02,food_and_non_alcoholic_beverages,105.0
2022-02,furnishings_household_equipment_and_routine_household_maintenance,105.0
2022-02,general,103.5
2022-02,health,103.5
2022-02,housing_water_electricity_gas_and_other_fuels,102.4
2022-02,miscellaneous_goods_and_services,105.7
2022-02,recreation_and_culture,104.3
2022-02,restaurants_and_hotels,102.3
2022-02,transport,104.2
2022-03,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-03,clothing_and_footwear,99.8
2022-03,communication,97.9
2022-03,education,111.0
2022-03,food_and_non_alcoholic_beverages,104.0
2022-03,furnishings_household_equipment_and_routine_household_maintenance,105.4
2022-03,general,103.7
2022-03,health,103.5
2022-03,housing_water_electricity_gas_and_other_fuels,102.4
2022-03,miscellaneous_goods_and_services,106.0
2022-03,recreation_and_culture,104.4
2022-03,restaurants_and_hotels,102.3
2022-03,transport,107.3
2022-04,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-04,clothing_and_footwear,99.9
2022-04,communication,97.9
2022-04,education,111.0
2022-04,food_and_non_alcoholic_beverages,106.0
2022-04,furnishings_household_equipment_and_routine_household_maintenance,105.8
2022-04,general,104.1
2022-04,health,103.5
2022-04,housing_water_electricity_gas_and_other_fuels,102.4
2022-04,miscellaneous_goods_and_services,106.4
2022-04,recreation_and_culture,104.5
2022-04,restaurants_and_hotels,102.6
2022-04,transport,106.5
2022-05,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-05,clothing_and_footwear,99.8
2022-05,communication,97.9
2022-05,education,111.0
2022-05,food_and_non_alcoholic_beverages,106.1
2022-05,furnishings_household_equipment_and_routine_household_maintenance,106.3
2022-05,general,104.0
2022-05,health,103.5
2022-05,housing_water_electricity_gas_and_other_fuels,100.6
2022-05,miscellaneous_goods_and_services,105.7
2022-05,recreation_and_culture,104.8
2022-05,restaurants_and_hotels,102.5
2022-05,transport,109.4
2022-06,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-06,clothing_and_footwear,100.0
2022-06,communication,97.9
2022-06,education,111.0
2022-06,food_and_non_alcoholic_beverages,108.1
2022-06,furnishings_household_equipment_and_routine_household_maintenance,106.5
2022-06,general,104.2
2022-06,health,103.5
2022-06,housing_water_electricity_gas_and_other_fuels,100.6
2022-06,miscellaneous_goods_and_services,105.6
2022-06,recreation_and_culture,104.8
2022-06,restaurants_and_hotels,102.5
2022-06,transport,107.9
2022-07,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-07,clothing_and_footwear,100.2
2022-07,communication,97.9
2022-07,education,111.0
2022-07,food_and_non_alcoholic_beverages,109.7
2022-07,furnishings_household_equipment_and_routine_household_maintenance,106.6
2022-07,general,104.6
2022-07,health,103.7
2022-07,housing_water_electricity_gas_and_other_fuels,100.6
2022-07,miscellaneous_goods_and_services,105.3
2022-07,recreation_and_culture,104.9
2022-07,restaurants_and_hotels,103.3
2022-07,transport,108.0
2022-08,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-08,clothing_and_footwear,100.2
2022-08,communication,97.8
2022-08,education,111.0
2022-08,food_and_non_alcoholic_beverages,109.1
2022-08,furnishings_household_equipment_and_routine_household_maintenance,106.8
2022-08,general,104.2
2022-08,health,103.7
2022-08,housing_water_electricity_gas_and_other_fuels,100.6
2022-08,miscellaneous_goods_and_services,105.1
2022-08,recreation_and_culture,105.2
2022-08,restaurants_and_hotels,103.2
2022-08,transport,106.7
2022-09,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-09,clothing_and_footwear,99.9
2022-09,communication,97.7
2022-09,education,111.0
2022-09,food_and_non_alcoholic_beverages,108.7
2022-09,furnishings_household_equipment_and_routine_household_maintenance,107.2
2022-09,general,104.1
2022-09,health,103.7
2022-09,housing_water_electricity_gas_and_other_fuels,100.6
2022-09,miscellaneous_goods_and_services,104.8
2022-09,recreation_and_culture,105.4
2022-09,restaurants_and_hotels,103.3
2022-09,transport,106.3
2022-10,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-10,clothing_and_footwear,100.4
2022-10,communication,97.7
2022-10,education,111.0
2022-10,food_and_non_alcoholic_beverages,110.0
2022-10,furnishings_household_equipment_and_routine_household_maintenance,107.7
2022-10,general,105.2
2022-10,health,103.7
2022-10,housing_water_electricity_gas_and_other_fuels,102.4
2022-10,miscellaneous_goods_and_services,105.0
2022-10,recreation_and_culture,104.3
2022-10,restaurants_and_hotels,107.8
2022-10,transport,105.8
2022-11,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-11,clothing_and_footwear,100.4
2022-11,communication,97.7
2022-11,education,111.0
2022-11,food_and_non_alcoholic_beverages,108.9
2022-11,furnishings_household_equipment_and_routine_household_maintenance,107.9
2022-11,general,105.1
2022-11,health,104.2
2022-11,housing_water_electricity_gas_and_other_fuels,102.4
2022-11,miscellaneous_goods_and_services,105.7
2022-11,recreation_and_culture,104.4
2022-11,restaurants_and_hotels,107.8
2022-11,transport,106.7
2022-12,alcoholic_beverages_tobacco_and_narcotics,202.9
2022-12,clothing_and_footwear,100.5
2022-12,communication,97.6
2022-12,education,111.0
2022-12,food_and_non_alcoholic_beverages,109.3
2022-12,furnishings_household_equipment_and_routine_household_maintenance,108.0
2022-12,general,104.9
2022-12,health,104.2
2022-12,housing_water_electricity_gas_and_other_fuels,102.4
2022-12,miscellaneous_goods_and_services,106.3
2022-12,recreation_and_culture,105.4
2022-12,restaurants_and_hotels,107.8
2022-12,transport,104.6
2023-01,alcoholic_beverages_tobacco_and_narcotics,202.9
2023-01,clothing_and_footwear,100.5
2023-01,communication,97.6
2023-01,education,111.0
2023-01,food_and_non_alcoholic_beverages,111.8
2023-01,furnishings_household_equipment_and_routine_household_maintenance,109.7
2023-01,general,105.7
2023-01,health,104.2
2023-01,housing_water_electricity_gas_and_other_fuels,102.8
2023-01,miscellaneous_goods_and_services,107.2
2023-01,recreation_and_culture,106.4
2023-01,restaurants_and_hotels,108.1
2023-01,transport,104.2
2023-02,alcoholic_beverages_tobacco_and_narcotics,202.9
2023-02,clothing_and_footwear,100.5
2023-02,communication,97.6
2023-02,education,111.0
2023-02,food_and_non_alcoholic_beverages,110.7
2023-02,furnishings_household_equipment_and_routine_household_maintenance,109.8
2023-02,general,105.3
2023-02,health,104.6
2023-02,housing_water_electricity_gas_and_other_fuels,102.8
2023-02,miscellaneous_goods_and_services,106.6
2023-02,recreation_and_culture,106.5
2023-02,restaurants_and_hotels,108.0
2023-02,transport,103.4
2023-03,alcoholic_beverages_tobacco_and_narcotics,202.9
2023-03,clothing_and_footwear,100.2
2023-03,communication,97.6
2023-03,education,111.0
2023-03,food_and_non_alcoholic_beverages,108.5
2023-03,furnishings_household_equipment_and_routine_household_maintenance,110.0
2023-03,general,105.2
2023-03,health,104.6
2023-03,housing_water_electricity_gas_and_other_fuels,102.8
2023-03,miscellaneous_goods_and_services,107.7
2023-03,recreation_and_culture,106.8
2023-03,restaurants_and_hotels,108.0
2023-03,transport,105.2
2023-04,alcoholic_beverages_tobacco_and_narcotics,202.9
2023-04,clothing_and_footwear,100.2
2023-04,communication,97.5
2023-04,education,111.0
2023-04,food_and_non_alcoholic_beverages,109.1
2023-04,furnishings_household_equipment_and_routine_household_maintenance,110.2
2023-04,general,105.0
2023-04,health,104.6
2023-04,housing_water_electricity_gas_and_other_fuels,102.8
2023-04,miscellaneous_goods_and_services,108.0
2023-04,recreation_and_culture,106.9
2023-04,restaurants_and_hotels,108.0
2023-04,transport,103.3
2023-05,alcoholic_beverages_tobacco_and_narcotics,206.6
2023-05,clothing_and_footwear,100.2
2023-05,communication,97.5
2023-05,education,111.0
2023-05,food_and_non_alcoholic_beverages,109.4
2023-05,furnishings_household_equipment_and_routine_household_maintenance,110.2
2023-05,general,104.8
2023-05,health,104.6
2023-05,housing_water_electricity_gas_and_other_fuels,101.4
2023-05,miscellaneous_goods_and_services,108.7
2023-05,recreation_and_culture,106.6
2023-05,restaurants_and_hotels,107.9
2023-05,transport,103.7
2023-06,alcoholic_beverages_tobacco_and_narcotics,207.5
2023-06,clothing_and_footwear,100.2
2023-06,communication,97.4
2023-06,education,111.0
2023-06,food_and_non_alcoholic_beverages,110.9
2023-06,furnishings_household_equipment_and_routine_household_maintenance,110.3
2023-06,general,105.1
2023-06,health,104.6
2023-06,housing_water_electricity_gas_and_other_fuels,101.4
2023-06,miscellaneous_goods_and_services,108.3
2023-06,recreation_and_culture,107.0
2023-06,restaurants_and_hotels,107.9
2023-06,transport,103.9
2023-07,alcoholic_beverages_tobacco_and_narcotics,207.8
2023-07,clothing_and_footwear,100.2
2023-07,communication,97.4
2023-07,education,111.0
2023-07,food_and_non_alcoholic_beverages,111.7
2023-07,furnishings_household_equipment_and_routine_household_maintenance,109.7
2023-07,general,104.7
2023-07,health,104.6
2023-07,housing_water_electricity_gas_and_other_fuels,99.7
2023-07,miscellaneous_goods_and_services,109.0
2023-07,recreation_and_culture,106.9
2023-07,restaurants_and_hotels,107.9
2023-07,transport,104.0
2023-08,alcoholic_beverages_tobacco_and_narcotics,207.8
2023-08,clothing_and_footwear,100.2
2023-08,communication,97.4
2023-08,education,111.0
2023-08,food_and_non_alcoholic_beverages,113.1
2023-08,furnishings_household_equipment_and_routine_household_maintenance,110.7
2023-08,general,105.0
2023-08,health,104.6
2023-08,housing_water_electricity_gas_and_other_fuels,99.7
2023-08,miscellaneous_goods_and_services,108.7
2023-08,recreation_and_culture,107.0
2023-08,restaurants_and_hotels,107.9
2023-08,transport,103.4
2023-09,alcoholic_beverages_tobacco_and_narcotics,207.6
2023-09,clothing_and_footwear,100.2
2023-09,communication,97.4
2023-09,education,111.0
2023-09,food_and_non_alcoholic_beverages,112.4
2023-09,furnishings_household_equipment_and_routine_household_maintenance,110.7
2023-09,general,105.7
2023-09,health,104.6
2023-09,housing_water_electricity_gas_and_other_fuels,102.8
2023-09,miscellaneous_goods_and_services,108.7
2023-09,recreation_and_culture,107.0
2023-09,restaurants_and_hotels,107.9
2023-09,transport,102.8
2023-10,alcoholic_beverages_tobacco_and_narcotics,207.8
2023-10,clothing_and_footwear,100.2
2023-10,communication,97.4
2023-10,education,110.6
2023-10,food_and_non_alcoholic_beverages,111.7
2023-10,furnishings_household_equipment_and_routine_household_maintenance,109.7
2023-10,general,105.6
2023-10,health,104.6
2023-10,housing_water_electricity_gas_and_other_fuels,102.8
2023-10,miscellaneous_goods_and_services,109.4
2023-10,recreation_and_culture,107.0
2023-10,restaurants_and_hotels,108.0
2023-10,transport,103.0
2023-11,alcoholic_beverages_tobacco_and_narcotics,207.8
2023-11,clothing_and_footwear,100.2
2023-11,communication,97.4
2023-11,education,110.6
2023-11,food_and_non_alcoholic_beverages,112.1
2023-11,furnishings_household_equipment_and_routine_household_maintenance,109.8
2023-11,general,105.8
2023-11,health,104.6
2023-11,housing_water_electricity_gas_and_other_fuels,102.8
2023-11,miscellaneous_goods_and_services,109.1
2023-11,recreation_and_culture,107.1
2023-11,restaurants_and_hotels,107.9
2023-11,transport,104.0
2023-12,alcoholic_beverages_tobacco_and_narcotics,207.8
2023-12,clothing_and_footwear,100.2
2023-12,communication,97.4
2023-12,education,110.6
2023-12,food_and_non_alcoholic_beverages,112.5
2023-12,furnishings_household_equipment_and_routine_household_maintenance,109.7
2023-12,general,105.6
2023-12,health,104.6
2023-12,housing_water_electricity_gas_and_other_fuels,102.8
2023-12,miscellaneous_goods_and_services,109.9
2023-12,recreation_and_culture,107.2
2023-12,restaurants_and_hotels,107.9
2023-12,transport,101.8
2024-01,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-01,clothing_and_footwear,100.2
2024-01,communication,97.4
2024-01,education,110.6
2024-01,food_and_non_alcoholic_beverages,113.4
2024-01,furnishings_household_equipment_and_routine_household_maintenance,109.7
2024-01,general,105.6
2024-01,health,104.6
2024-01,housing_water_electricity_gas_and_other_fuels,102.8
2024-01,miscellaneous_goods_and_services,109.7
2024-01,recreation_and_culture,107.2
2024-01,restaurants_and_hotels,107.9
2024-01,transport,100.7
2024-02,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-02,clothing_and_footwear,100.3
2024-02,communication,97.4
2024-02,education,110.6
2024-02,food_and_non_alcoholic_beverages,111.9
2024-02,furnishings_household_equipment_and_routine_household_maintenance,109.7
2024-02,general,105.3
2024-02,health,104.6
2024-02,housing_water_electricity_gas_and_other_fuels,102.8
2024-02,miscellaneous_goods_and_services,109.8
2024-02,recreation_and_culture,107.2
2024-02,restaurants_and_hotels,107.9
2024-02,transport,100.7
2024-03,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-03,clothing_and_footwear,100.3
2024-03,communication,97.4
2024-03,education,110.6
2024-03,food_and_non_alcoholic_beverages,112.1
2024-03,furnishings_household_equipment_and_routine_household_maintenance,109.6
2024-03,general,105.4
2024-03,health,104.6
2024-03,housing_water_electricity_gas_and_other_fuels,102.8
2024-03,miscellaneous_goods_and_services,110.8
2024-03,recreation_and_culture,107.2
2024-03,restaurants_and_hotels,107.8
2024-03,transport,100.4
2024-04,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-04,clothing_and_footwear,100.3
2024-04,communication,97.4
2024-04,education,110.6
2024-04,food_and_non_alcoholic_beverages,112.1
2024-04,furnishings_household_equipment_and_routine_household_maintenance,110.1
2024-04,general,105.5
2024-04,health,104.6
2024-04,housing_water_electricity_gas_and_other_fuels,102.8
2024-04,miscellaneous_goods_and_services,112.5
2024-04,recreation_and_culture,107.3
2024-04,restaurants_and_hotels,108.3
2024-04,transport,100.2
2024-05,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-05,clothing_and_footwear,100.3
2024-05,communication,97.4
2024-05,education,110.6
2024-05,food_and_non_alcoholic_beverages,113.6
2024-05,furnishings_household_equipment_and_routine_household_maintenance,110.2
2024-05,general,105.8
2024-05,health,107.1
2024-05,housing_water_electricity_gas_and_other_fuels,101.9
2024-05,miscellaneous_goods_and_services,112.3
2024-05,recreation_and_culture,107.2
2024-05,restaurants_and_hotels,108.2
2024-05,transport,102.0
2024-06,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-06,clothing_and_footwear,100.3
2024-06,communication,97.4
2024-06,education,110.6
2024-06,food_and_non_alcoholic_beverages,115.0
2024-06,furnishings_household_equipment_and_routine_household_maintenance,110.1
2024-06,general,105.9
2024-06,health,107.1
2024-06,housing_water_electricity_gas_and_other_fuels,101.4
2024-06,miscellaneous_goods_and_services,111.9
2024-06,recreation_and_culture,107.5
2024-06,restaurants_and_hotels,108.3
2024-06,transport,101.8
2024-07,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-07,clothing_and_footwear,100.5
2024-07,communication,97.4
2024-07,education,110.6
2024-07,food_and_non_alcoholic_beverages,116.7
2024-07,furnishings_household_equipment_and_routine_household_maintenance,110.0
2024-07,general,106.3
2024-07,health,107.1
2024-07,housing_water_electricity_gas_and_other_fuels,101.4
2024-07,miscellaneous_goods_and_services,112.3
2024-07,recreation_and_culture,107.8
2024-07,restaurants_and_hotels,108.5
2024-07,transport,102.2
2024-08,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-08,clothing_and_footwear,100.5
2024-08,communication,97.4
2024-08,education,110.6
2024-08,food_and_non_alcoholic_beverages,116.7
2024-08,furnishings_household_equipment_and_routine_household_maintenance,110.0
2024-08,general,106.1
2024-08,health,107.1
2024-08,housing_water_electricity_gas_and_other_fuels,101.4
2024-08,miscellaneous_goods_and_services,113.5
2024-08,recreation_and_culture,107.8
2024-08,restaurants_and_hotels,108.4
2024-08,transport,100.5
2024-09,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-09,clothing_and_footwear,100.5
2024-09,communication,97.4
2024-09,education,110.6
2024-09,food_and_non_alcoholic_beverages,115.5
2024-09,furnishings_household_equipment_and_routine_household_maintenance,110.0
2024-09,general,106.1
2024-09,health,107.1
2024-09,housing_water_electricity_gas_and_other_fuels,102.8
2024-09,miscellaneous_goods_and_services,113.4
2024-09,recreation_and_culture,107.7
2024-09,restaurants_and_hotels,108.3
2024-09,transport,99.3
2024-10,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-10,clothing_and_footwear,100.7
2024-10,communication,97.4
2024-10,education,110.6
2024-10,food_and_non_alcoholic_beverages,115.5
2024-10,furnishings_household_equipment_and_routine_household_maintenance,110.1
2024-10,general,106.4
2024-10,health,107.9
2024-10,housing_water_electricity_gas_and_other_fuels,102.8
2024-10,miscellaneous_goods_and_services,114.6
2024-10,recreation_and_culture,107.8
2024-10,restaurants_and_hotels,108.7
2024-10,transport,100.3
2024-11,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-11,clothing_and_footwear,100.7
2024-11,communication,97.4
2024-11,education,110.6
2024-11,food_and_non_alcoholic_beverages,114.2
2024-11,furnishings_household_equipment_and_routine_household_maintenance,110.1
2024-11,general,106.3
2024-11,health,107.9
2024-11,housing_water_electricity_gas_and_other_fuels,102.8
2024-11,miscellaneous_goods_and_services,115.1
2024-11,recreation_and_culture,107.8
2024-11,restaurants_and_hotels,108.7
2024-11,transport,100.9
2024-12,alcoholic_beverages_tobacco_and_narcotics,207.8
2024-12,clothing_and_footwear,100.7
2024-12,communication,97.4
2024-12,education,110.6
2024-12,food_and_non_alcoholic_beverages,114.5
2024-12,furnishings_household_equipment_and_routine_household_maintenance,110.2
2024-12,general,106.3
2024-12,health,107.9
2024-12,housing_water_electricity_gas_and_other_fuels,102.8
2024-12,miscellaneous_goods_and_services,114.8
2024-12,recreation_and_culture,107.8
2024-12,restaurants_and_hotels,108.8
2024-12,transport,101.0
2025-01,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-01,clothing_and_footwear,100.8
2025-01,communication,97.4
2025-01,education,110.6
2025-01,food_and_non_alcoholic_beverages,114.4
2025-01,furnishings_household_equipment_and_routine_household_maintenance,110.2
2025-01,general,106.7
2025-01,health,107.9
2025-01,housing_water_electricity_gas_and_other_fuels,102.8
2025-01,miscellaneous_goods_and_services,114.4
2025-01,recreation_and_culture,107.7
2025-01,restaurants_and_hotels,108.8
2025-01,transport,103.6
2025-02,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-02,clothing_and_footwear,100.8
2025-02,communication,97.4
2025-02,education,110.6
2025-02,food_and_non_alcoholic_beverages,111.9
2025-02,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-02,general,106.3
2025-02,health,107.9
2025-02,housing_water_electricity_gas_and_other_fuels,102.8
2025-02,miscellaneous_goods_and_services,116.6
2025-02,recreation_and_culture,107.6
2025-02,restaurants_and_hotels,108.8
2025-02,transport,104.1
2025-03,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-03,clothing_and_footwear,100.8
2025-03,communication,97.4
2025-03,education,110.6
2025-03,food_and_non_alcoholic_beverages,111.3
2025-03,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-03,general,105.9
2025-03,health,107.9
2025-03,housing_water_electricity_gas_and_other_fuels,102.8
2025-03,miscellaneous_goods_and_services,117.4
2025-03,recreation_and_culture,107.6
2025-03,restaurants_and_hotels,108.6
2025-03,transport,102.2
2025-04,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-04,clothing_and_footwear,100.9
2025-04,communication,97.4
2025-04,education,110.6
2025-04,food_and_non_alcoholic_beverages,112.0
2025-04,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-04,general,106.4
2025-04,health,107.9
2025-04,housing_water_electricity_gas_and_other_fuels,102.8
2025-04,miscellaneous_goods_and_services,120.2
2025-04,recreation_and_culture,107.5
2025-04,restaurants_and_hotels,109.9
2025-04,transport,103.3
2025-05,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-05,clothing_and_footwear,100.9
2025-05,communication,97.4
2025-05,education,110.6
2025-05,food_and_non_alcoholic_beverages,112.7
2025-05,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-05,general,106.4
2025-05,health,107.9
2025-05,housing_water_electricity_gas_and_other_fuels,101.9
2025-05,miscellaneous_goods_and_services,119.3
2025-05,recreation_and_culture,107.5
2025-05,restaurants_and_hotels,109.8
2025-05,transport,104.5
2025-06,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-06,clothing_and_footwear,100.9
2025-06,communication,97.4
2025-06,education,110.6
2025-06,food_and_non_alcoholic_beverages,114.4
2025-06,furnishings_household_equipment_and_routine_household_maintenance,109.8
2025-06,general,106.7
2025-06,health,107.9
2025-06,housing_water_electricity_gas_and_other_fuels,101.4
2025-06,miscellaneous_goods_and_services,120.3
2025-06,recreation_and_culture,107.5
2025-06,restaurants_and_hotels,109.8
2025-06,transport,104.9
2025-07,alcoholic_beverages_tobacco_and_narcotics,207.8
2025-07,clothing_and_footwear,100.9
2025-07,communication,97.4
2025-07,education,110.6
2025-07,food_and_non_alcoholic_beverages,115.0
2025-07,furnishings_household_equipment_and_routine_household_maintenance,109.9
2025-07,general,107.1
2025-07,health,108.0
2025-07,housing_water_electricity_gas_and_other_fuels,101.4
2025-07,miscellaneous_goods_and_services,119.7
